scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
initial_bursting,grad_guarino,0.1,14,0.14901960784313723,8,7,0.8944923281669617,0.8944923281669617,init,25,0,1.243213176727295,0.015599348298211848,0.08073557323367853,0.02885645506378959,0.03969484100907636,0.0027584359614389407,0.028678270114542874
initial_bursting,grad_vanrossum,0.1,14,0.0,0,7,3.0180182456970215,2.8595149517059326,training,25,0,0.9864740371704102,0.1728753131368886,0.31834888458251953,0.5662462022569444,0.5999128723144531,0.40030067845394735,0.03938162667410714
initial_bursting,nm_guarino,0.1,14,0.8015873015873016,7,7,0.794420063495636,0.13858667016029358,training,50,0,0.5625419616699219,0.0001108405366590867,0.09536829628008969,0.0010194374155970663,0.005296966774296834,0.0018909154110420736,0.006733136882541706
initial_bursting,grad_guarino,0.1,15,-0.13765182186234817,6,7,0.9692248702049255,0.954749584197998,training,25,0,1.2378759384155273,0.03378501560377038,0.015781879425048828,0.011624654134114584,0.08639114379882812,0.019702610216642682,0.0029990059988839286
initial_bursting,grad_vanrossum,0.1,15,-0.13765182186234817,6,7,3.508636474609375,3.508636236190796,training,25,0,0.9841399192810059,0.0347137451171875,0.01708066463470459,0.011450534396701389,0.0790521240234375,0.01913962866130628,0.013740103585379464
initial_bursting,nm_guarino,0.1,15,0.9999999999999999,7,7,0.8692641258239746,0.05350396782159805,training,50,0,0.5632059574127197,0.03342389690193868,0.01515203431684875,0.01165235309808755,0.0054448178076302155,0.019984242586306367,0.0029409388127423393
initial_bursting,grad_guarino,0.1,16,-0.24313725490196084,8,7,0.8332736492156982,0.8332736492156982,init,25,0,1.240530014038086,0.06256176856419106,0.01676116349851564,0.04427092631908288,0.04313754531872661,0.006473400701337781,0.04407290394768292
initial_bursting,grad_vanrossum,0.1,16,0.14901960784313723,8,7,3.897930145263672,2.8514111042022705,training,25,0,0.980144739151001,0.06611202074133832,0.01831209659576416,0.044657728407118055,0.0307470703125,0.007023547825060393,0.05314113071986607
initial_bursting,nm_guarino,0.1,16,0.9999999999999999,7,7,0.7332047820091248,0.07840152084827423,training,50,0,0.5645890235900879,0.04762853729230845,0.020084666271302565,0.010505417333615697,0.05662368424267782,0.005363616782262907,0.025938138831912334
initial_bursting,grad_guarino,0.1,17,0.06477732793522269,6,7,1.0192233324050903,0.8611860871315002,training,25,0,1.245621919631958,0.0607330322265625,0.0009086132049560547,0.00069580078125,0.04448211669921875,0.01963494953356291,0.04495021275111607
initial_bursting,grad_vanrossum,0.1,17,0.06477732793522269,6,7,2.899280071258545,2.8692352771759033,training,25,0,0.9806561470031738,0.059734443996263584,0.004447340965270996,0.004210408528645833,0.0368121337890625,0.01966565533688194,0.06801823207310267
initial_bursting,nm_guarino,0.1,17,0.9999999999999999,7,7,0.9192748069763184,0.07042829692363739,training,50,0,0.5703039169311523,0.02826868821448072,0.041031048049169794,0.011168239952966195,0.003019493095322332,0.016686196248659396,0.0069211658235650885
initial_bursting,grad_guarino,0.1,18,0.8015873015873016,7,7,0.2238645851612091,0.2238645851612091,init,25,0,1.259110927581787,0.023622807750417776,0.06975794608030417,0.021108577901527308,0.00652100171317386,0.021427341749344044,0.060237574767191
initial_bursting,grad_vanrossum,0.1,18,0.8015873015873016,7,7,1.712592601776123,1.6210538148880005,training,25,0,0.9696311950683594,0.02361085311226223,0.06976532936096191,0.021112060546875,0.00632354736328125,0.02140027598330849,0.060210745675223214
initial_bursting,nm_guarino,0.1,18,0.9999999999999999,7,7,0.22374334931373596,0.09549520164728165,training,50,0,0.5683581829071045,0.01167994476211729,0.12054328825663863,0.0034199820174693387,0.005414167528054463,0.019646490039652173,0.047748895847609725
initial_bursting,grad_guarino,0.1,19,0.0,0,7,0.5291176438331604,0.5291175842285156,training,25,0,1.2503602504730225,0.17383913786514946,0.45736265182495117,0.8859259711371528,0.599998779296875,0.019535315664190995,0.004489571707589286
initial_bursting,grad_vanrossum,0.1,19,0.0079365079365079,7,7,3.628291130065918,3.628291130065918,init,25,0,0.9726688861846924,0.027485982972049905,0.006613787051239051,0.04595677108873133,0.07369700085781573,0.04032608292085488,0.0055957888471967615
initial_bursting,nm_guarino,0.1,19,0.9999999999999999,7,7,0.5291796326637268,0.08840187638998032,training,50,0,0.5654449462890625,0.013451329065062212,0.01410931649790692,0.0341188452434832,0.04159195087211231,0.03924379833795684,0.033308099613697704
initial_bursting,grad_guarino,0.1,20,0.40476190476190477,7,7,0.21929866075515747,0.21929866075515747,init,25,0,1.2341110706329346,0.04021943801365341,0.04806103472476475,0.02495791025967959,0.06289519610091049,0.029858255801949014,0.024542113405613616
initial_bursting,grad_vanrossum,0.1,20,0.9999999999999999,7,7,2.061535120010376,0.6102674603462219,training,25,0,1.014847993850708,0.038955489448879076,0.06984174251556396,0.03328280978732639,0.0347412109375,0.02472450858668277,0.012880161830357144
initial_bursting,nm_guarino,0.1,20,0.9999999999999999,7,7,0.21936331689357758,0.09786524623632431,training,50,0,0.5851280689239502,0.033630243249914975,0.02945691481566448,0.043399859818042175,0.043169050472845354,0.03200755850894581,0.03160699410732418
initial_bursting,grad_guarino,0.1,21,0.9999999999999999,7,7,0.2694549560546875,0.17367063462734222,training,25,0,1.2439899444580078,0.006475962763247282,0.011921167373657227,0.02573021782769097,0.0407855224609375,0.03686497085972836,0.0697265625
initial_bursting,grad_vanrossum,0.1,21,0.8015873015873016,7,7,1.9375406503677368,1.93753981590271,training,25,0,0.9783532619476318,0.005338917607846467,0.011937856674194336,0.02525702582465278,0.03779449462890625,0.036593387001439145,0.07963801792689733
initial_bursting,nm_guarino,0.1,21,0.9999999999999999,7,7,0.26933303475379944,0.08296944200992584,training,50,0,0.5730488300323486,0.0031127743021544495,0.07837012245586616,0.06736081203845225,0.04234398455835389,0.03511980650211596,0.04585067854102809
initial_bursting,grad_guarino,0.1,22,0.9999999999999999,7,7,0.46069061756134033,0.12718290090560913,training,25,1,1.2383911609649658,0.024052296514096468,0.034708380699157715,0.016957600911458332,0.055438690185546875,0.05253156862760845,0.0220733642578125
initial_bursting,grad_vanrossum,0.1,22,-0.24313725490196084,8,7,3.3878281116485596,3.3616695404052734,training,25,1,0.968580961227417,0.04587992792544158,0.025284528732299805,0.006202189127604166,0.00697906494140625,0.05253158117595472,0.03902740478515625
initial_bursting,nm_guarino,0.1,22,0.9999999999999999,7,7,0.46061646938323975,0.09916434437036514,training,50,1,0.5615720748901367,0.015021904283553735,0.02222287912119225,0.06643058666281262,0.02349402527168195,0.05232242307778414,0.014910797376496783
initial_bursting,grad_guarino,0.1,23,0.0079365079365079,7,7,0.8983347415924072,0.5094054937362671,training,25,0,1.2428920269012451,0.04579971976902174,0.06578874588012695,0.016332838270399306,0.010871734619140625,0.0317644947453549,0.036297062465122765
initial_bursting,grad_vanrossum,0.1,23,0.06477732793522269,6,7,3.761214017868042,3.4289894104003906,training,11,0,0.9093382358551025,0.06023851477581522,0.06699204444885254,0.00856594509548611,0.00763702392578125,0.030865041833174855,0.10893380301339285
initial_bursting,nm_guarino,0.1,23,0.9999999999999999,7,7,0.7983759045600891,0.05974346771836281,training,50,0,0.5655889511108398,0.019404024836958047,0.03578142616037061,0.05043478096118987,0.012020080296708783,0.03728644229916492,0.01787748530206049
initial_bursting,grad_guarino,0.1,24,0.23376623376623373,14,7,0.41651126742362976,0.3736741840839386,training,25,0,1.2448036670684814,0.04694227135699728,0.05645310878753662,0.03564995659722222,0.25235992431640625,0.0035216243643509714,0.05660978044782366
initial_bursting,grad_vanrossum,0.1,24,0.40476190476190477,7,7,3.238560199737549,1.8717044591903687,training,25,0,0.9640922546386719,0.03885206139605978,0.006776332855224609,0.038184271918402776,0.0090081787109375,0.022604365097848994,0.08805454799107143
initial_bursting,nm_guarino,0.1,24,0.9999999999999999,7,7,0.41648536920547485,0.19479720294475555,training,50,0,0.5595018863677979,0.040172287116398246,0.006514143860813615,0.01968956315043392,0.006584149310308476,0.0263422732218709,0.03470597884758848
initial_bursting,grad_guarino,0.1,25,-0.24313725490196084,8,7,0.8892830014228821,0.8892830014228821,init,25,0,1.2530848979949951,0.061757069719636876,0.054635353037611134,0.013633019108160562,0.01677197973986523,0.05184683184432051,0.0067668346668400305
initial_bursting,grad_vanrossum,0.1,25,0.017316017316017236,14,7,3.7624571323394775,3.7624564170837402,training,25,0,0.9725048542022705,0.21436004638671874,0.003864288330078125,0.03248019748263889,0.211463623046875,0.05185180588772422,0.00772857666015625
initial_bursting,nm_guarino,0.1,25,0.9999999999999999,7,7,0.7892149686813354,0.11022711545228958,training,50,0,0.559149980545044,0.05453937463995322,0.05750262904394399,0.08143548788195669,0.01951288052510023,0.051820112745375915,0.000835979822459925
initial_bursting,grad_guarino,0.1,26,0.05357142857142861,21,7,0.7414498925209045,0.7414497137069702,training,25,0,1.5252079963684082,0.8260869565217391,0.5,0.1111111111111111,0.4,0.05263157894736842,0.627359880719866
initial_bursting,grad_vanrossum,0.1,26,-0.04705882352941181,8,7,3.3757641315460205,3.3757641315460205,init,25,0,0.9737100601196289,0.005228274058471465,0.0030625801092012406,0.03742035788618365,0.040024662707288314,0.03766910539693281,0.0744450632538971
initial_bursting,nm_guarino,0.1,26,0.9999999999999999,7,7,0.6413421630859375,0.03714679926633835,training,50,0,0.5621819496154785,0.01746821316553327,0.03707675806176369,0.026870925150116264,0.06181281135797917,0.036219145266256345,0.0020336637029515713
initial_bursting,grad_guarino,0.1,27,0.09375,9,7,0.8904675245285034,0.8884705305099487,training,25,1,1.999723196029663,0.0635398533033288,0.0206449031829834,0.014061482747395833,0.06358169555664063,0.052531606272647254,0.043241119384765624
initial_bursting,grad_vanrossum,0.1,27,-0.015873015873015886,11,7,4.001340866088867,3.990997314453125,training,25,1,1.0185341835021973,0.13319629171620245,0.046527981758117676,0.03301001654730903,0.1842236328125,0.052531650191859194,0.05225895472935268
initial_bursting,nm_guarino,0.1,27,0.9999999999999999,7,7,0.7904047966003418,0.10772241652011871,training,50,1,0.5673120021820068,0.03850484604391078,0.004733671608013967,0.09174757397595512,0.017200549542451996,0.05252102004470079,0.006627122663470735
initial_bursting,grad_guarino,0.1,28,-0.24313725490196084,8,7,0.9499648809432983,0.9359439015388489,training,15,0,1.2499110698699951,0.017074651303498643,0.014737606048583984,0.03288506401909722,0.16891082763671875,0.034677480396471526,0.06877659388950892
initial_bursting,grad_vanrossum,0.1,28,-0.24313725490196084,8,7,3.1284680366516113,2.9527316093444824,training,25,0,0.9887323379516602,0.02744545314622962,0.02239513397216797,0.025509304470486112,0.13199508666992188,0.042016807355378806,0.04324428013392857
initial_bursting,nm_guarino,0.1,28,0.9999999999999999,7,7,0.850002646446228,0.08058606833219528,training,50,0,0.5670478343963623,0.02246439237935622,0.07063518375937017,0.020248073199018928,0.08499605950583089,0.06799149757389351,0.006394907255593044
initial_bursting,grad_guarino,0.1,29,-0.43921568627450985,8,7,0.2547056972980499,0.24960865080356598,training,3,1,1.2232511043548584,0.028693555748980977,0.05582380294799805,0.007721116807725695,0.01193023681640625,0.05253158745012785,0.056498173304966516
initial_bursting,grad_vanrossum,0.1,29,0.9999999999999999,7,7,2.2540361881256104,1.6403268575668335,training,25,1,0.9746167659759521,0.0003096870754076087,0.05207371711730957,0.0018839518229166667,0.063134765625,0.05253156862760845,0.0002171107700892857
initial_bursting,nm_guarino,0.1,29,0.9999999999999999,7,7,0.25463399291038513,0.07060681283473969,training,50,1,0.5632281303405762,0.0031104053161409013,0.05512057265300596,0.0572908547644349,0.03989916123647333,0.0508365394786339,0.000966349986157817
initial_bursting,grad_guarino,0.2,0,0.14901960784313723,8,7,0.649342954158783,0.5627447366714478,training,25,0,1.2479150295257568,0.10514214557150135,0.13303065299987793,0.051163736979166666,0.02696044921875,0.002354270533511513,0.08560747419084822
initial_bursting,grad_vanrossum,0.2,0,0.9999999999999999,7,7,3.047675609588623,0.3090546429157257,training,25,0,0.9830498695373535,0.10519196883491848,0.13190686702728271,0.05188225640190972,0.002508697509765625,0.004091313010767887,0.042678397042410714
initial_bursting,nm_guarino,0.2,0,0.9999999999999999,7,7,0.549237847328186,0.06171314790844917,training,50,0,0.5889892578125,0.11122432340268446,0.17106122845956429,0.06289210810364333,0.0046268861320510266,0.0066478827609402985,0.05129600005467207
initial_bursting,grad_guarino,0.2,1,0.09375,9,7,1.3793518543243408,1.3793518543243408,init,25,0,1.356283187866211,0.0016389925842775176,0.009082495646838273,0.0897756056549001,0.002365648111883729,0.025668914538735408,0.17660881388210367
initial_bursting,grad_vanrossum,0.2,1,0.09375,9,7,3.4908275604248047,3.4908275604248047,init,25,0,0.9845046997070312,0.0016389925842775176,0.009082495646838273,0.0897756056549001,0.002365648111883729,0.025668914538735408,0.17660881388210367
initial_bursting,nm_guarino,0.2,1,0.9999999999999999,7,7,1.2792153358459473,0.21472133696079254,training,50,0,0.5638909339904785,0.02929542044495317,0.0007795427008203681,0.08523104625439196,0.031219008695251772,0.027636040517855252,0.03868507006912003
initial_bursting,grad_guarino,0.2,2,0.06477732793522269,6,7,3.060682535171509,0.22012092173099518,training,25,0,1.2533578872680664,0.04725945514181386,0.08909726142883301,0.09267493353949653,0.05812225341796875,0.031038096076563784,0.03231539045061384
initial_bursting,grad_vanrossum,0.2,2,-0.43921568627450985,8,7,3.962712287902832,3.2030720710754395,training,25,0,0.9862971305847168,0.026879551099694293,0.09645414352416992,0.0931489732530382,0.044757080078125,0.018750404056749846,0.03072357177734375
initial_bursting,nm_guarino,0.2,2,0.6031746031746031,7,7,2.160587787628174,0.27180495858192444,training,50,0,0.5757770538330078,0.022377639790382847,0.06909901610106073,0.023979205868663676,0.004208528226326394,0.005778042652943426,0.02977542378061153
initial_bursting,grad_guarino,0.2,3,0.0,0,7,3.065725326538086,3.065725088119507,training,25,0,1.3763108253479004,0.1738486911939538,0.4231905937194824,0.8847949557834202,0.5999308776855469,0.011899948120117188,0.30907320295061386
initial_bursting,grad_vanrossum,0.2,3,0.0,0,7,3.6960537433624268,3.6960508823394775,training,25,0,0.9942998886108398,0.1739032911217731,0.4531114101409912,0.8880169338650173,0.5999922180175781,0.030377362903795745,0.3242112295968192
initial_bursting,nm_guarino,0.2,3,0.6031746031746031,7,7,2.1656076908111572,0.25917375087738037,training,50,0,0.6045691967010498,0.04466363304941185,0.035302821494346937,0.08956484755960269,0.06278064519334038,0.03149874173243239,0.0530607638416423
initial_bursting,grad_guarino,0.2,4,0.2636363636363637,3,7,3.032336950302124,2.8265914916992188,training,25,0,1.2806668281555176,0.052397354789402176,0.0012319087982177734,0.2438076443142361,0.274217529296875,0.1129407380756579,0.03738926478794643
initial_bursting,grad_vanrossum,0.2,4,0.12499999999999997,5,7,4.197874546051025,3.9410204887390137,training,25,0,1.0011069774627686,0.0016475511633831522,0.047095298767089844,0.13988444010416667,0.1142230224609375,0.07861600424114026,0.028572518484933036
initial_bursting,nm_guarino,0.2,4,0.34509803921568627,8,7,2.6323671340942383,0.28307482600212097,training,50,0,0.5690639019012451,0.049495874012451,0.10219896238390058,0.024795313848229878,0.11036178436885337,0.0887456468292949,0.029801496594784486
initial_bursting,grad_guarino,0.2,5,-0.3888888888888889,7,7,2.384816884994507,0.5745197534561157,training,25,0,1.247819185256958,0.04209455407184103,0.05182194709777832,0.008733113606770834,0.07253662109375,0.015401601791381836,0.10025231497628348
initial_bursting,grad_vanrossum,0.2,5,0.12499999999999997,5,7,3.6185085773468018,3.5830910205841064,training,25,0,0.9820718765258789,0.05237214461616848,0.07507205009460449,0.025476243760850694,0.17115692138671876,0.023126100239000823,0.05179116385323661
initial_bursting,nm_guarino,0.2,5,0.9999999999999999,7,7,1.9848400354385376,0.1748158186674118,training,50,0,0.5685000419616699,0.011832232834434263,0.0656261279983521,0.06177811259950816,0.03752419991132228,0.021071001506138526,0.033967678739938174
initial_bursting,grad_guarino,0.2,6,0.0079365079365079,7,7,1.9079049825668335,1.0191802978515625,training,25,0,1.2401819229125977,0.5723682901133662,0.20602893829345703,0.09434577094184028,0.578931884765625,0.5878819415443822,0.6285714285714286
initial_bursting,grad_vanrossum,0.2,6,0.09375,9,7,3.613215923309326,3.613215923309326,init,25,0,0.9844989776611328,0.029600592689716806,0.11711639089424697,0.03692606223207804,0.15124790365659949,0.024523794745078206,0.023804977528687994
initial_bursting,nm_guarino,0.2,6,0.9999999999999999,7,7,1.507818579673767,0.16920603811740875,training,50,0,0.5657920837402344,0.015601182278023722,0.09823499740915098,0.011615570676686579,0.043685508473769515,0.026686910622408425,0.05182077477321383
initial_bursting,grad_guarino,0.2,7,-0.24313725490196084,8,7,1.8102586269378662,0.8678843975067139,training,25,1,1.2470719814300537,0.03860520072605299,0.10841155052185059,0.1110110812717014,0.032528533935546874,0.060526948226125615,0.02305755615234375
initial_bursting,grad_vanrossum,0.2,7,-0.43921568627450985,8,7,3.596355438232422,3.596041679382324,training,25,1,0.9725918769836426,0.025117691703464673,0.10963106155395508,0.1110110812717014,0.00682281494140625,0.06588491640592876,0.04219022478376116
initial_bursting,nm_guarino,0.2,7,0.9999999999999999,7,7,1.4101818799972534,0.2497408092021942,training,50,1,0.5640108585357666,0.02848337574866773,0.09700110571134313,0.07868649078369888,0.018061974829528822,0.06339085145476457,0.022209457191455735
initial_bursting,grad_guarino,0.2,8,0.2890625,9,7,0.9013214707374573,0.9004908800125122,training,25,1,1.2597897052764893,0.006096947711447011,0.09447860717773438,0.07371148003472222,0.092557373046875,0.05253159372430099,0.011731175013950892
initial_bursting,grad_vanrossum,0.2,8,-1.0,24,7,3.4484546184539795,3.394468307495117,training,25,1,0.986565113067627,0.5688522007154382,0.17893660068511963,0.10658806694878473,0.39706878662109374,0.052531970174689045,0.023709215436662948
initial_bursting,nm_guarino,0.2,8,0.9999999999999999,7,7,0.8012112379074097,0.15300655364990234,training,50,1,0.5683650970458984,0.034411568625408936,0.1437657204631031,0.02382603621010478,0.039819867203232204,0.0523193461234126,0.03655245564977098
initial_bursting,grad_guarino,0.2,9,0.06477732793522269,6,7,1.27968430519104,0.7090397477149963,training,25,0,1.2373120784759521,0.06046852443529212,0.12732529640197754,0.07076026068793403,0.039041900634765626,0.035898252537376,0.10555834089006697
initial_bursting,grad_vanrossum,0.2,9,-0.1352657004830918,2,7,3.365785837173462,2.183350086212158,training,25,0,0.975445032119751,0.11531551195227581,0.14795231819152832,0.19458211263020833,0.40449325561523436,0.03169064145339163,0.043841770717075894
initial_bursting,nm_guarino,0.2,9,0.9999999999999999,7,7,1.179731011390686,0.14210371673107147,training,50,0,0.5613100528717041,0.05227814439383985,0.13974270516165932,0.04595581508826538,0.03589858556665433,0.034830432832497794,0.06240372583395636
initial_bursting,grad_guarino,0.2,10,0.6031746031746031,7,7,0.5605455040931702,0.37003347277641296,training,25,1,1.2487678527832031,0.06674910835597826,0.0234830379486084,0.1110110812717014,0.03973846435546875,0.02087191531532689,0.06267634800502232
initial_bursting,grad_vanrossum,0.2,10,0.6031746031746031,7,7,2.837191343307495,1.8733747005462646,training,25,1,0.9878921508789062,0.06644685164741848,0.023667335510253906,0.1110110812717014,0.04244964599609375,0.02029618464018169,0.06040115356445312
initial_bursting,nm_guarino,0.2,10,0.8015873015873016,7,7,0.5606613755226135,0.35230815410614014,training,50,1,0.5638928413391113,0.07906943056214646,0.06661269173527651,0.10504447260867317,0.04714063213422179,0.023455966139487704,0.05103667119009227
initial_bursting,grad_guarino,0.2,11,0.34509803921568627,8,7,1.3425896167755127,0.374141663312912,training,25,0,1.5355849266052246,0.14941041365913724,0.11907196044921875,0.029536946614583334,0.08295150756835938,0.0657050609588623,0.03028935023716518
initial_bursting,grad_vanrossum,0.2,11,0.26720647773279355,6,7,3.045401096343994,3.045401096343994,init,5,0,0.8913731575012207,0.066236650430625,0.1409451824372412,0.07711105044680457,0.03570888995405795,0.08760268276350358,0.029183775241395843
initial_bursting,nm_guarino,0.2,11,0.9999999999999999,7,7,1.2426408529281616,0.12386005371809006,training,50,0,0.6490738391876221,0.1208862686920559,0.19298061641090158,0.012097561529520818,0.04107540624912474,0.09201577715860065,0.0042172348760733565
initial_bursting,grad_guarino,0.2,12,0.1825396825396825,11,7,4.597315788269043,4.597315788269043,init,25,1,1.9511051177978516,0.024893736397149764,0.10809744213378103,0.04412061595620192,0.10165325671395266,0.05263157894736842,0.04609164842985609
initial_bursting,grad_vanrossum,0.2,12,0.0,0,7,4.498141288757324,4.496792316436768,training,25,1,0.9879209995269775,0.17391304347826086,0.4771254062652588,0.8888103908962673,0.6,0.05252782922042044,0.37142857142857144
initial_bursting,nm_guarino,0.2,12,0.9999999999999999,7,7,2.99718976020813,0.18295645713806152,training,50,1,0.5674538612365723,0.02584455596138691,0.10655771642906897,0.08156594918018685,0.05068829018512502,0.05146524120258526,0.0018091189469905495
initial_bursting,grad_guarino,0.2,13,0.12499999999999997,5,7,0.9023863673210144,0.901191234588623,training,25,1,1.289646863937378,0.09416258438773777,0.026119470596313477,0.1110110812717014,0.28895614624023436,0.075264478984632,0.10659702845982143
initial_bursting,grad_vanrossum,0.2,13,0.14901960784313723,8,7,3.1564674377441406,3.1561405658721924,training,25,1,0.9896502494812012,0.06949774700662364,0.007200717926025391,0.1110110812717014,0.0287847900390625,0.034621979060925935,0.12364959716796875
initial_bursting,nm_guarino,0.2,13,0.9999999999999999,7,7,0.8023003935813904,0.1009950339794159,training,50,1,0.5687508583068848,0.08945478046902745,0.03390439746912888,0.08034979423868296,0.05022071469106635,0.037571042148347465,0.09145058878211501
initial_bursting,grad_guarino,0.2,14,-0.24313725490196084,8,7,2.208340883255005,1.009713888168335,training,25,0,1.272040843963623,0.2843091881793478,0.13664591312408447,0.07863532172309028,0.16877960205078124,0.009881352123461272,0.5680474417550223
initial_bursting,grad_vanrossum,0.2,14,0.039215686274509755,10,7,3.329720973968506,2.973655939102173,training,25,0,1.0568060874938965,0.16804962158203124,0.14822709560394287,0.06833902994791667,0.20360595703125,0.0136814368398566,0.1445279802594866
initial_bursting,nm_guarino,0.2,14,0.40476190476190477,7,7,1.8082343339920044,0.11004838347434998,training,50,0,0.5922198295593262,0.006676076490696628,0.13826268050898172,0.014221030141924492,0.019881049669685354,0.004620768160481818,0.03103059715634231
initial_bursting,grad_guarino,0.2,15,-0.19047619047619052,7,7,2.2315187454223633,0.31875696778297424,training,25,0,1.2734370231628418,0.16664355734120245,0.062456369400024414,0.007919141981336806,0.04345367431640625,0.022856285697535464,0.041164943150111606
initial_bursting,grad_vanrossum,0.2,15,0.0079365079365079,7,7,3.7077958583831787,2.7458064556121826,training,25,0,1.021780252456665,0.1236708931300951,0.05085265636444092,0.004337226019965278,0.09789352416992188,0.030063378183465255,0.017479814801897323
initial_bursting,nm_guarino,0.2,15,0.9999999999999999,7,7,1.8315459489822388,0.1611473560333252,training,50,0,0.5725131034851074,0.08519981537652123,0.0035903164731998505,0.06332685823464822,0.046962364278521705,0.042749269376291386,0.016679751989320833
initial_bursting,grad_guarino,0.2,16,-0.13765182186234817,6,7,1.8437811136245728,0.9360374808311462,training,25,0,1.2530591487884521,0.028767063306725543,0.012785673141479492,0.08723585340711805,0.2424176025390625,0.006870225856178685,0.10060882568359375
initial_bursting,grad_vanrossum,0.2,16,-0.5925925925925929,20,7,3.8074092864990234,3.783195734024048,training,4,0,0.884361982345581,0.053604325004245924,0.04044961929321289,0.08722618950737847,0.026459503173828124,0.01636276747051038,0.3075897216796875
initial_bursting,nm_guarino,0.2,16,0.40476190476190477,7,7,1.4436988830566406,0.18656618893146515,training,50,0,0.5724482536315918,0.11068466597442736,0.011446925930620466,0.026231242595636358,0.16363108010190444,0.01385160093295238,0.03947840727978433
initial_bursting,grad_guarino,0.2,17,0.0079365079365079,7,7,2.119746685028076,0.3043369948863983,training,25,0,1.2630441188812256,0.12267276929772418,0.022626519203186035,0.014174397786458333,0.0024603271484375,0.039071158358925266,0.07354649135044643
initial_bursting,grad_vanrossum,0.2,17,-0.24313725490196084,8,7,3.573274612426758,2.1658246517181396,training,25,0,0.9936199188232422,0.12154779848845108,0.03827369213104248,0.02067294650607639,0.059901275634765626,0.03933769150784141,0.030669294084821427
initial_bursting,nm_guarino,0.2,17,0.9999999999999999,7,7,1.7197651863098145,0.12825629115104675,training,50,0,0.5706930160522461,0.1290390536885856,0.02505208583381746,0.07159159018611061,0.004323982180009125,0.039768078194838935,0.03474152690680228
initial_bursting,grad_guarino,0.2,18,0.14901960784313723,8,7,0.6320330500602722,0.6320330500602722,init,12,0,1.2432091236114502,0.04724561550083555,0.13951589216060833,0.042217155803054615,0.01304200342634772,0.04285468349868809,0.120475149534382
initial_bursting,grad_vanrossum,0.2,18,0.8015873015873016,7,7,3.284203052520752,2.1500301361083984,training,25,0,0.9840810298919678,0.05476386028787364,0.14413857460021973,0.03857659233940972,0.044064788818359374,0.04688736012107447,0.13994380405970983
initial_bursting,nm_guarino,0.2,18,0.9999999999999999,7,7,0.5319247841835022,0.07227674126625061,training,50,0,0.5685911178588867,0.05283917263095398,0.12130868267364536,0.1111111111111111,0.01612205426985753,0.047450952791772374,0.04382010748311131
initial_bursting,grad_guarino,0.2,19,0.26720647773279355,6,7,1.18283212184906,1.0826314687728882,training,25,1,1.2460217475891113,0.04746651027513587,0.0110548734664917,0.09966820610894098,0.15092086791992188,0.05253158117595472,0.010289110456194196
initial_bursting,grad_vanrossum,0.2,19,-0.13765182186234817,6,7,2.939997434616089,2.934300184249878,training,25,1,0.9747591018676758,0.06522654657778533,0.01273655891418457,0.08191901312934027,0.15335906982421876,0.05253158117595472,0.059226880754743305
initial_bursting,nm_guarino,0.2,19,0.9999999999999999,7,7,1.0828839540481567,0.1283714324235916,training,50,1,0.5714678764343262,0.09695871686745858,0.029525052965583942,0.049201380384383556,0.08335330054037002,0.050812215724496436,0.00683055354613243
initial_bursting,grad_guarino,0.2,20,0.0079365079365079,7,7,0.3500995337963104,0.14052000641822815,training,25,0,1.2395782470703125,0.07084874692170516,0.09482932090759277,0.04909566243489583,0.13593658447265625,0.06163194305018375,0.05883331298828125
initial_bursting,grad_vanrossum,0.2,20,0.0079365079365079,7,7,3.0414836406707764,3.0414836406707764,init,25,0,0.9846169948577881,0.08043887602730669,0.0961220694495295,0.0499158205193595,0.12579039220182126,0.05971651160389803,0.04908422681122744
initial_bursting,nm_guarino,0.2,20,0.9999999999999999,7,7,0.35016223788261414,0.14996948838233948,training,50,0,0.5659089088439941,0.09552639486281578,0.07925277557868582,0.05349534556451311,0.08632152366885776,0.0621719085326923,0.04057315780735219
initial_bursting,grad_guarino,0.2,21,0.34509803921568627,8,7,0.5961136221885681,0.5961136221885681,init,2,0,1.2255620956420898,0.010186683335847197,0.023700756608892704,0.05036680523105651,0.07716555023892738,0.07340602666817334,0.15954536550684578
initial_bursting,grad_vanrossum,0.2,21,-0.3888888888888889,7,7,3.4580795764923096,2.619013547897339,training,25,0,0.9777679443359375,0.00229339599609375,0.01991403102874756,0.04934641520182292,0.1179241943359375,0.0813487078014173,0.1428830827985491
initial_bursting,nm_guarino,0.2,21,0.9999999999999999,7,7,0.4960021376609802,0.12399689853191376,training,50,0,0.5648128986358643,0.05193007530982925,0.015295140700234189,0.056907412052165936,0.047337090874675594,0.07295955216861913,0.048247091205425564
initial_bursting,grad_guarino,0.2,22,0.26720647773279355,6,7,0.2503621280193329,0.24769894778728485,training,25,1,1.244462013244629,0.03833299719769022,0.06914710998535156,0.03532579210069445,0.11646682739257813,0.05253155607926218,0.0677126203264509
