scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,nm_guarino_hard,0.4,14,-0.21527777777777773,9,9,0.6380862593650818,0.5680710673332214,training,50,1,9.272022008895874,0.2681875096385402,0.003915820817984361,0.10960613748751043,0.10826061396649891,0.078961416571948,0.1430031207972405
tonic,nm_guarino_hard,0.4,15,-0.32525951557093424,8,9,82.79463195800781,0.5578247308731079,training,50,1,9.4551420211792,0.05517895011750931,0.17289267756666882,0.07817743728771202,0.25272113030422927,0.05045070840770776,0.20832901713544974
tonic,nm_guarino_hard,0.4,16,-0.5625,9,9,4.0109477043151855,0.08021198213100433,training,50,1,9.403332948684692,0.12525823137911837,0.1231362164086558,0.1111111111111111,0.3327073632044653,0.2708843262496668,0.062471850122909296
tonic,nm_guarino_hard,0.4,17,1.0,9,9,2.2313623428344727,0.4466989040374756,training,50,1,13.11582899093628,0.045619512938936575,0.014740273589867847,0.023293399185343826,0.1957339274973026,0.05173561663182909,0.115111610453079
tonic,nm_guarino_hard,0.4,18,1.0,9,9,1.0478684902191162,0.09822668880224228,training,50,0,9.406664371490479,0.017852747357699667,0.32687257321559837,0.09840520675356099,0.10974574117896935,0.01912465097016694,0.12070330067463268
tonic,nm_guarino_hard,0.4,19,-0.5625,9,9,3.804316997528076,0.3679707646369934,training,50,2,9.442188024520874,0.09523731995379876,0.06762983643349774,0.1111111111111111,0.055561868862142205,0.04855740079484283,0.1636938253592356
tonic,nm_guarino_hard,0.4,20,-0.5625,9,9,3.5912160873413086,0.3068402409553528,training,50,1,9.426678895950317,0.14452330622254173,0.1081368389062578,0.10112732216061002,0.04907759138792358,0.0493089322158621,0.11619799613569666
tonic,nm_guarino_hard,0.4,21,-0.21527777777777773,9,9,1.7150874137878418,0.25749051570892334,training,50,0,9.483638048171997,0.12360503349261663,0.2752471212510975,0.0072348044438841595,0.004380149555342996,0.013940675767099371,0.16184346656253887
tonic,nm_guarino_hard,0.4,22,1.0,9,9,1.8337000608444214,0.13128452003002167,training,50,2,9.967162847518921,0.1456002034343711,0.07372362078104722,0.1111111111111111,0.18393132357727382,0.2855704424166902,0.11594966380369028
tonic,nm_guarino_hard,0.4,23,1.0,9,9,2.693882465362549,0.3483054041862488,training,50,1,18.472863912582397,0.16419103922040268,0.1122639962531804,0.00025453954058826233,0.1905177288576141,0.039895491125917844,0.058648167955106044
tonic,nm_guarino_hard,0.4,24,0.47916666666666674,9,9,1.0425446033477783,0.39462244510650635,training,50,1,9.310354232788086,0.09695721039866956,0.3090454749522893,0.09684499314128882,0.056872663280034035,0.01294972603411397,0.08255382308931952
tonic,nm_guarino_hard,0.4,25,0.8263888888888888,9,9,274.9502258300781,0.39331182837486267,training,50,1,9.271370887756348,0.09447269007177088,0.053859681748536836,0.013606900276385482,0.2540454429460777,0.05016535129552674,0.17661388259710548
tonic,nm_guarino_hard,0.4,26,-0.5625,9,9,2.708188533782959,0.6922475695610046,training,50,0,9.253081798553467,0.015193990737061886,0.01439003297386221,0.0016701694710705953,0.27497434110363483,0.020902468850993,0.2895503884752413
tonic,nm_guarino_hard,0.4,27,0.6527777777777778,9,9,14.512178421020508,0.4201095402240753,training,50,0,9.173973083496094,0.33528284968617716,0.09030882475017488,0.055356469299964475,0.23924842586864714,0.04765722614900305,0.07645475558664348
tonic,nm_guarino_hard,0.4,28,0.6527777777777778,9,9,0.6217272281646729,0.3155404329299927,training,50,1,9.219547033309937,0.0946403937798901,0.13046080903794754,0.07995813538890073,0.2023392714895897,0.05263157894736842,0.022209758821070937
tonic,nm_guarino_hard,0.4,29,0.30555555555555564,9,9,4.1726579666137695,0.31454795598983765,training,50,1,9.295007944107056,0.14298663208617002,0.14266468268748667,0.1111111111111111,0.03544443883822112,0.054818039938041914,0.05268874645439772
tonic,nm_guarino_hard,0.8,0,-0.1522491349480969,8,9,1.4472100734710693,0.8034998178482056,training,50,0,9.177753925323486,0.07145961431802769,0.3906230539715727,0.06111636556074889,0.14651680243740317,0.6388111680084388,0.26178157425886267
tonic,nm_guarino_hard,0.8,1,0.6527777777777778,9,9,15.984288215637207,0.46234312653541565,training,50,1,9.134554862976074,0.013354095254823915,0.23341622913642546,0.01822702927245056,0.07553145457763265,0.11856231223652947,0.21275470690066406
tonic,nm_guarino_hard,0.8,2,0.2142857142857143,5,9,5.192674160003662,2.595489025115967,training,50,0,9.183209896087646,0.10482161443786375,0.20506109558576657,0.1111111111111111,0.14347472588811797,0.7148225386093269,0.0848840006667014
tonic,nm_guarino_hard,0.8,3,0.07017543859649122,10,9,10.26035213470459,0.7687982320785522,training,50,1,9.14899206161499,0.11658683329068427,0.4678190080248077,0.1111111111111111,0.11301280816717622,0.03195088582996751,0.04442913331302358
tonic,nm_guarino_hard,0.8,4,0.30555555555555564,9,9,8.594740867614746,0.6095887422561646,training,50,3,9.212260246276855,0.13013132410381692,0.35420302441545726,0.0200907263069158,0.44290923271920546,0.050508327953501415,0.2695082533288454
tonic,nm_guarino_hard,0.8,5,-0.38888888888888884,9,9,1.3776408433914185,1.0113011598587036,training,50,3,9.461871862411499,0.038930071425666624,0.48497434334197065,0.08785745841129255,0.20006077554082025,0.05263157894736842,0.4563269254578005
tonic,nm_guarino_hard,0.8,6,1.0,9,9,3.0228965282440186,0.3351510167121887,training,50,2,9.687949895858765,0.2634492241826241,0.46831129846021513,0.08703703703703683,0.3741352114852265,0.05175438596491228,0.2901709782245413
tonic,nm_guarino_hard,0.8,7,-0.5625,9,9,3.1965410709381104,0.40607133507728577,training,50,1,9.848945140838623,0.13041967249848074,0.2955216786298387,0.11045315720064114,0.06332873080899219,0.047043368114037525,0.17853505602130246
tonic,nm_guarino_hard,0.8,8,1.0,9,9,6.010247230529785,0.36169445514678955,training,50,2,10.342243194580078,0.2239564205451015,0.19753199705009394,0.00025523278506701296,0.156161786775516,0.051678741551763205,0.018882770512625564
tonic,nm_guarino_hard,0.8,9,-1.0,1536,9,564.5394897460938,544.5433959960938,training,50,3,9.695852994918823,0.26922154878825616,0.02648821578613547,0.5220451471292832,0.3999999999999829,0.052500020245180724,0.2451418698211167
tonic,nm_guarino_hard,0.8,10,1.0,9,9,5.433391094207764,0.2957179844379425,training,50,1,9.724667072296143,0.023404578168313483,0.4645369631771148,0.1111111111111111,0.005218669617483442,0.3065969353417318,0.20336481044108723
tonic,nm_guarino_hard,0.8,11,-0.04166666666666662,9,9,9.398393630981445,1.0202279090881348,training,50,3,9.797558784484863,0.15413315007766765,0.027730906905476083,0.08987888122961023,0.27919931859249514,0.05091498994896307,0.2702981353189683
tonic,nm_guarino_hard,0.8,12,-0.5625,9,9,2.222187042236328,0.5879942178726196,training,50,1,9.818550109863281,0.3178165419975382,0.2944060807262202,0.05407034306033438,0.08088792704083346,0.04966020776880389,0.3637771039858454
tonic,nm_guarino_hard,0.8,13,-0.20553359683794487,14,9,16.19501304626465,3.059318780899048,training,50,2,10.036752223968506,0.45379063244970735,0.36364999368108797,0.13823051601031391,0.2950186960082607,0.04746175978083726,0.6230219245125649
tonic,nm_guarino_hard,0.8,14,-0.5625,9,9,1.9583266973495483,0.7941802740097046,training,50,1,10.068190813064575,0.525347803799982,0.018585568490621762,0.06685285990549801,0.33427096054400435,0.1443766559225257,0.3382986759664675
tonic,nm_guarino_hard,0.8,15,-0.1522491349480969,8,9,275.0911560058594,0.745424747467041,training,50,2,10.11783218383789,0.06960383676930411,0.33580440953680646,0.0066259190922683805,0.3743380900189032,0.04963113462478359,0.161462363240087
tonic,nm_guarino_hard,0.8,16,-0.5625,9,9,5.6500396728515625,0.17624150216579437,training,50,1,9.940423965454102,0.02661113432559605,0.2579779015771586,0.08136787773250218,0.4,0.5263290575417173,0.02706718373791911
tonic,nm_guarino_hard,0.8,17,0.0,0,9,10.17840576171875,10.008767127990723,training,50,2,10.130910158157349,0.22181445230448324,0.21569449967024745,0.5151800135876802,0.4228009071896588,0.052549800299661935,0.35344078646547855
tonic,nm_guarino_hard,0.8,18,1.0,9,9,1.3949472904205322,0.20364230871200562,training,50,1,16.683720111846924,0.02022668886060664,0.46982167352537696,0.1965953555204155,0.217531573377006,0.04170188062489318,0.2399197089928407
tonic,nm_guarino_hard,0.8,19,-0.5625,9,9,9.091947555541992,0.5239403247833252,training,50,2,9.677245855331421,0.09294534319497258,0.3024503687287763,0.10743639467167883,0.1496814209543254,0.048163563553925516,0.2564644771385178
tonic,nm_guarino_hard,0.8,20,-0.5625,9,9,8.478983879089355,0.4757871925830841,training,50,2,9.679226875305176,0.008737598315712563,0.16950091866742478,0.10396139804704994,0.021307999926495427,0.046285195316646544,0.1822341035889906
tonic,nm_guarino_hard,0.8,21,-0.5625,9,9,2.398775339126587,0.19605576992034912,training,50,1,9.751924991607666,0.2701843025763247,0.43758954376652737,0.09223430352496204,0.1228833220998348,0.02676225113261634,0.17012854924402468
tonic,nm_guarino_hard,0.8,22,0.08333333333333325,7,9,2.710057497024536,1.1784569025039673,training,50,2,9.540732145309448,0.17391304347826086,0.17609425019597902,0.10470347516906789,0.3207100250287098,0.5585908280752574,0.08003144963318098
tonic,nm_guarino_hard,0.8,23,-0.5625,9,9,2.7499794960021973,0.7003626227378845,training,50,3,10.257860898971558,0.17391304347825964,0.27387616295215134,0.010037660935042443,0.39999999999999714,0.06499803206996457,0.2502975292973953
tonic,nm_guarino_hard,0.8,24,0.25694444444444436,7,9,2.2120580673217773,1.1254029273986816,training,50,2,18.777245044708252,0.09655405587208475,0.49946344862495495,0.1100886037561136,0.031165188306220556,0.029735889469969162,0.23071013613869695
tonic,nm_guarino_hard,0.8,25,0.24561403508771928,10,9,558.5201416015625,0.7342581152915955,training,50,2,9.670614957809448,0.284163643569061,0.11612536177149657,0.04399727036006627,0.319014995023428,0.04851593627483136,0.16683981690365357
tonic,nm_guarino_hard,0.8,26,-0.5625,9,9,2.052366018295288,1.0379163026809692,training,50,2,9.406543016433716,0.10099515166439986,0.03261356579224639,0.028552558045013002,0.3999999999999994,0.05137615741036281,0.5126555557652693
tonic,nm_guarino_hard,0.8,27,0.020761245674740504,8,9,378.5608825683594,1.064598560333252,training,50,2,9.759907007217407,0.6714294697756041,0.16252401943062456,0.21028802029923985,0.6,0.04279715717811294,0.4058992498780376
tonic,nm_guarino_hard,0.8,28,0.30555555555555564,9,9,0.48764482140541077,0.48764482140541077,init,50,2,9.529347896575928,0.2630831517132482,0.260921618075895,0.1111111111111111,0.4046785429791794,0.05263157894736842,0.044419517642142074
tonic,nm_guarino_hard,0.8,29,-0.075,1,9,10.26694107055664,10.10013198852539,training,50,2,9.406559228897095,0.17391304347826086,0.42765960436729844,0.18734439344241058,0.20133135323581486,0.09196434111550231,0.37142857142857144
adaptation,nm_guarino_hard,0.02,0,1.0,5,5,0.12849141657352448,0.09578483551740646,training,50,0,9.584275007247925,0.007732235025126561,0.0007250643470526619,0.0046718019503711305,0.00033425668232183624,0.011242347274758714,0.016891489523501134
adaptation,nm_guarino_hard,0.02,1,0.25,5,5,1.4517645835876465,0.33961713314056396,training,50,0,9.483441829681396,0.022297148442031237,0.03836843325927153,0.033497905377460155,0.0715799764584989,0.005197825765243215,0.02148047122958953
adaptation,nm_guarino_hard,0.02,2,1.0,5,5,1.2322759628295898,0.21364782750606537,training,50,0,9.69016408920288,0.003884846269494841,0.0056763768830576655,0.07975811056279933,0.13152562715712235,0.0021378131865473827,0.07333473652869843
adaptation,nm_guarino_hard,0.02,3,0.75,5,5,0.38833317160606384,0.13109347224235535,training,50,0,9.646251916885376,0.024449029381219012,0.02626566646181927,0.002257643196104987,0.012926822290828,0.0003920369133445745,0.014138707497086704
adaptation,nm_guarino_hard,0.02,4,0.75,5,5,1.2406290769577026,0.1852315217256546,training,50,0,10.067211627960205,0.006568950534119228,0.0009761371119927365,0.028079263109587298,0.06690923303292834,0.001009705377652022,0.05807317521909689
adaptation,nm_guarino_hard,0.02,5,1.0,5,5,0.0638185366988182,0.04385746642947197,training,50,0,9.71153974533081,0.0024186803281946575,0.008788755516562441,0.006885983583109439,0.00651679113949001,0.005695293406867299,0.010867353967614892
adaptation,nm_guarino_hard,0.02,6,0.25,5,5,1.2956993579864502,0.49552667140960693,training,50,0,10.016364812850952,0.027342988821171928,0.02284072413701166,0.037622530995616896,0.06855378962409646,0.00241580058714433,0.002738656374502974
adaptation,nm_guarino_hard,0.02,7,1.0,5,5,0.14458371698856354,0.09925569593906403,training,50,0,11.095670938491821,0.010544115186517466,0.0010842325191569024,0.0012541805302798063,0.002649290100392534,0.0036868770080457254,0.016637328715117812
adaptation,nm_guarino_hard,0.02,8,1.0,5,5,1.2790496349334717,0.15160347521305084,training,50,0,9.730782985687256,0.011512304114428117,0.022672288639451477,0.05690371693013737,0.09913243409976218,0.005567566086613007,0.030471559551707272
adaptation,nm_guarino_hard,0.02,9,0.5,5,5,1.3108673095703125,0.2972548007965088,training,50,0,10.688693046569824,0.016036291112238296,0.009131738970553416,0.04119625707621676,0.07183629406755215,0.004299550822724035,0.038454605432236076
adaptation,nm_guarino_hard,0.02,10,1.0,5,5,0.10675885528326035,0.06614679843187332,training,50,0,10.621930122375488,0.015131017950303855,0.0007797715846644682,0.005597780441586211,0.0064926624962564,0.01086310020804539,0.00827711190433616
adaptation,nm_guarino_hard,0.02,11,1.0,5,5,0.5491154193878174,0.08718167990446091,training,50,0,11.349748849868774,0.010355689078264039,0.01893855898627317,0.020643429551605804,0.011171529943662223,0.008854286004026345,0.022246185793717847
adaptation,nm_guarino_hard,0.02,12,0.25,5,5,1.1829403638839722,0.37892651557922363,training,50,0,10.386076927185059,0.0077803988338677466,0.015787497173509912,0.06729440493410424,0.10060954468145696,0.010171762990241619,0.016591156282015213
adaptation,nm_guarino_hard,0.02,13,0.25,5,5,1.1769453287124634,0.5853285789489746,training,50,0,9.916161060333252,0.010345703579796018,0.014268580121002739,0.012870543581026874,0.05640243371453067,0.0077529669266674164,0.005102292434295512
adaptation,nm_guarino_hard,0.02,14,1.0,5,5,0.1486240178346634,0.10435827821493149,training,50,0,10.113542079925537,0.0014741870558536805,0.013073031273205249,3.3420375366530504e-05,0.008803505524956847,0.008764760443362484,0.011760038735153192
adaptation,nm_guarino_hard,0.02,15,1.0,5,5,0.13679271936416626,0.08352893590927124,training,50,0,10.304628849029541,6.0368767683287486e-05,0.013372301923242569,0.007874168134053939,0.009922452496167295,0.00012738146349757317,0.006065996951897188
adaptation,nm_guarino_hard,0.02,16,1.0,5,5,0.04829889163374901,0.04829889163374901,init,50,0,10.519027948379517,0.0026914676679164924,0.013996717553500515,0.010371672138708732,0.005435113831658782,2.6071228301689275e-05,0.007728853375190527
adaptation,nm_guarino_hard,0.02,17,1.0,5,5,1.2558016777038574,0.2593897879123688,training,50,0,10.378422975540161,0.01645904497351679,0.03606956773834291,0.05058165265066887,0.06706479487051183,0.006471679106203236,0.007575924244277539
adaptation,nm_guarino_hard,0.02,18,1.0,5,5,0.07367536425590515,0.025776661932468414,training,50,0,10.237374782562256,0.016301618819423918,0.03195997529932848,0.004999399384458217,0.00044203061792188694,0.0157267791758,0.0038279665649702515
adaptation,nm_guarino_hard,0.02,19,0.5,5,5,0.23429246246814728,0.1835889220237732,training,50,0,10.351813077926636,0.0014926595715870096,0.009349628047629066,0.0015956930702777249,0.007337430116775465,0.011084108837424628,0.0034035245705246503
adaptation,nm_guarino_hard,0.02,20,0.5,5,5,1.2923295497894287,0.3127201795578003,training,50,0,18.098671913146973,0.003507309266526541,0.009303200056908434,0.03495020166681305,0.09046953404903206,0.008206634237895284,0.05602118742593843
adaptation,nm_guarino_hard,0.02,21,0.25,5,5,1.2038918733596802,0.3733201324939728,training,50,0,9.749606847763062,0.019939188745306317,0.019697237975462967,0.06364006713983202,0.08685998461011593,0.000616575789736565,0.001773205150489941
adaptation,nm_guarino_hard,0.02,22,0.75,5,5,1.2415379285812378,0.28797563910484314,training,50,0,9.75937819480896,0.022274579813363067,0.010722061468765975,0.0728789608479098,0.1329879932917305,0.00852742984008238,0.08544524582258484
adaptation,nm_guarino_hard,0.02,23,0.25,5,5,1.2022978067398071,0.4034896194934845,training,50,0,9.816264867782593,0.023463723338462316,0.031469445848737454,0.06490044176061487,0.10573727983893377,0.003153117331467696,0.017817543732078077
adaptation,nm_guarino_hard,0.02,24,0.25,5,5,1.2668569087982178,0.3105192184448242,training,50,0,10.2895348072052,0.03568871522193779,0.05148983580326694,0.05942685395026438,0.09950937785350276,0.012599047056668354,0.019811318611958485
adaptation,nm_guarino_hard,0.02,25,0.5,5,5,1.2214059829711914,0.29877692461013794,training,50,0,10.872114181518555,0.0005097922008626137,0.033835035125224344,0.04660367845057339,0.09597219565843944,0.007399385843727919,0.07751241609275812
adaptation,nm_guarino_hard,0.02,26,0.25,5,5,1.23814857006073,0.3800787031650543,training,50,0,35.89263939857483,0.00016034133140232885,0.002637515275738078,0.06639981084297202,0.0902298503980154,0.01378791799420308,0.007474751552730652
adaptation,nm_guarino_hard,0.02,27,1.0,5,5,1.2716553211212158,0.1447143256664276,training,50,0,10.951641082763672,0.01642407089544112,0.03039887576222866,0.04762936184642052,0.08755125017405022,0.0054692496613284345,0.05030849101821632
adaptation,nm_guarino_hard,0.02,28,0.5,5,5,1.234921932220459,0.3470713198184967,training,50,0,10.888717889785767,0.011593711927024292,0.004686671821273691,0.06531133865178036,0.1287955945519147,0.00318505600403386,0.07942455425465604
adaptation,nm_guarino_hard,0.02,29,1.0,5,5,0.057349976152181625,0.045388415455818176,training,50,0,11.122497081756592,0.0059360620984443314,0.003677629062874166,0.0017848316034802438,0.0077783426066716285,0.0014838813026051103,0.015692663567495758
adaptation,nm_guarino_hard,0.05,0,1.0,5,5,0.3365369439125061,0.11915899813175201,training,50,0,11.746934175491333,0.019330587562816342,0.07690329391101303,0.011679504875927983,0.0008356417058044486,0.014236165190528236,0.04222872380875283
adaptation,nm_guarino_hard,0.05,1,1.0,5,5,0.03226067125797272,0.03226067125797272,init,50,0,9.894356966018677,0.04142726504228597,0.002300763043677323,0.005259230305129689,0.007233860090468056,0.020715980698868913,0.016411828326127215
adaptation,nm_guarino_hard,0.05,2,1.0,5,5,1.27693772315979,0.17229744791984558,training,50,0,9.910843849182129,0.02334180926827623,0.010757535528676199,0.002849358374308824,0.0366882004464722,0.016417916407481744,0.06292936289489066
adaptation,nm_guarino_hard,0.05,3,1.0,5,5,0.9918045997619629,0.012317839078605175,training,50,0,9.969398736953735,0.0058521437617017735,6.278239027590615e-05,0.0013085059973923939,0.004987435207444264,6.899352459131449e-05,0.0035999557851888703
adaptation,nm_guarino_hard,0.05,4,0.25,5,5,1.2552425861358643,0.39247313141822815,training,50,0,9.880253791809082,0.06407526300595978,0.09446502149941027,0.010835752485147686,0.046350425817415726,0.009182448439348042,0.021425012975085776
adaptation,nm_guarino_hard,0.05,5,0.75,5,5,0.1903969943523407,0.15108458697795868,training,50,0,10.067700147628784,0.00604670082048652,0.02197188879140599,0.017214958957773915,0.016291977848725027,0.022132970359273536,0.027168384919037336
adaptation,nm_guarino_hard,0.05,6,1.0,5,5,1.2807098627090454,0.0770893320441246,training,50,0,10.249552011489868,0.017825767303816683,0.019285548402886876,0.03313343305722659,0.048248073082673384,0.0054448794419744645,0.03581313225049923
adaptation,nm_guarino_hard,0.05,7,1.0,5,5,0.3737291097640991,0.11227399855852127,training,50,0,10.124530792236328,0.0035051026168587116,0.021237115247406235,0.0002829720808155874,0.00207285639407786,0.003938818093161737,0.01934152020820018
adaptation,nm_guarino_hard,0.05,8,1.0,5,5,1.3296838998794556,0.24029402434825897,training,50,0,9.878262042999268,0.0011029514837416529,0.04462038384692102,0.06847039002738661,0.09408732239444134,0.02597395242786951,0.02044896050120794
adaptation,nm_guarino_hard,0.05,9,0.5,5,5,1.2860912084579468,0.2507239878177643,training,50,0,9.83657717704773,0.018238156409866296,0.00886568032651347,0.02532985086170072,0.04292077491150224,0.016143982486681738,0.03241383640819972
adaptation,nm_guarino_hard,0.05,10,1.0,5,5,0.27864083647727966,0.08795685321092606,training,50,0,9.950134992599487,0.0037593387500178127,0.0019494289616610594,0.013994451103965844,0.01623165624064086,0.013333195984067972,0.0206927797608403
adaptation,nm_guarino_hard,0.05,11,1.0,5,5,1.3911733627319336,0.13769546151161194,training,50,0,9.939771890640259,0.012579144423940238,0.0225993929906676,0.005649791275102543,0.006417193145307749,0.023885952576020383,0.026698802667226573
adaptation,nm_guarino_hard,0.05,12,0.0,5,5,1.1278382539749146,0.39455264806747437,training,50,0,9.984688997268677,0.02532174421170969,0.01782418131787411,0.010534645045649743,0.044908601967490254,0.02075608487795825,0.050910537121864406
adaptation,nm_guarino_hard,0.05,13,0.5,5,5,1.1342852115631104,0.18313561379909515,training,50,0,9.806838035583496,0.01975534744770545,0.059077821915020756,0.004966488266273927,0.019059782304753695,0.018164240930866507,0.038097386865925995
adaptation,nm_guarino_hard,0.05,14,1.0,5,5,0.38556888699531555,0.1575317084789276,training,50,0,10.027765989303589,0.0036854676396343247,0.10931670709216368,8.355093841601046e-05,0.022008763812391977,0.008337148925299149,0.029400096837882677
adaptation,nm_guarino_hard,0.05,15,1.0,5,5,0.3444799780845642,0.06614039838314056,training,50,0,9.846697092056274,0.021099640934887306,0.020511645761313924,0.026593741757842633,0.03548939826627361,0.011408486381105335,0.0002575335056483092
adaptation,nm_guarino_hard,0.05,16,1.0,5,5,0.11882048845291138,0.11270999163389206,training,50,0,9.823889970779419,0.00672866916979123,0.03499179388375118,0.02592918034677167,0.01358778457914724,0.0015420132876677055,0.019322133437976317
adaptation,nm_guarino_hard,0.05,17,1.0,5,5,1.2119731903076172,0.2044152021408081,training,50,0,9.794903039932251,0.011194688724450716,0.036714337406479336,0.042564312908803636,0.08480580044110382,0.011961169550164335,0.0640751091029825
adaptation,nm_guarino_hard,0.05,18,1.0,5,5,0.17018824815750122,0.17018824815750122,init,50,0,9.913415908813477,0.021871129877657425,0.004066084248967039,0.02154511473155986,0.006272706117028122,0.03557479928010635,0.015362795387181499
adaptation,nm_guarino_hard,0.05,19,0.75,5,5,0.6402570009231567,0.22959855198860168,training,50,0,9.770395040512085,0.006456958079692631,0.02812808384955412,0.008856124847471846,0.023430963933364524,0.03871503211245986,0.04404281221887142
adaptation,nm_guarino_hard,0.05,20,1.0,5,5,1.325249195098877,0.1219087466597557,training,50,0,9.623848915100098,0.02015200511203706,0.020486597753417657,0.05193096860377801,0.07975255896070849,0.02291099018018167,0.038856656372169396
adaptation,nm_guarino_hard,0.05,21,1.0,5,5,1.1675400733947754,0.15706953406333923,training,50,0,15.528162956237793,0.033978589797374566,0.07255337007292106,0.019106787091930578,0.004260921562146223,0.0022518288313344804,0.04453631075916117
adaptation,nm_guarino_hard,0.05,22,0.75,5,5,1.2819409370422363,0.187204048037529,training,50,0,9.649621963500977,0.056454899134325845,0.019445576947088927,0.0007060493488738631,0.03319747126370231,0.035116521431524314,0.04980159490253442
adaptation,nm_guarino_hard,0.05,23,0.25,5,5,1.1801685094833374,0.28846418857574463,training,50,0,9.893399000167847,0.060843537393360424,0.0506960707800832,0.007282928741502638,0.050043913029497275,0.013927213878204631,0.0565649085889096
adaptation,nm_guarino_hard,0.05,24,0.75,5,5,1.3347399234771729,0.23364897072315216,training,50,0,9.880128145217896,0.04420196066164841,0.02815303115559331,0.011245256192946031,0.027690287809865596,0.04663059568303176,0.0281730118865322
adaptation,nm_guarino_hard,0.05,25,0.25,5,5,1.1873310804367065,0.3811960816383362,training,50,0,10.315545082092285,0.011029028692911919,0.018297507783984424,0.07661142177127513,0.09278214028438385,0.012725715397992124,0.010142858381588432
adaptation,nm_guarino_hard,0.05,26,1.0,5,5,1.2163337469100952,0.1505238115787506,training,50,0,9.990612983703613,0.020219387510867957,0.04406340230424255,0.008793498669090304,0.011421097683660548,0.02504636852297481,0.06665470106381366
adaptation,nm_guarino_hard,0.05,27,1.0,5,5,1.34144926071167,0.19495932757854462,training,50,0,19.33718514442444,0.008731142704779848,0.02780266310453916,0.011936549818239604,0.0632991396578899,0.028775526671474965,0.06567057654908959
adaptation,nm_guarino_hard,0.05,28,1.0,5,5,1.2829278707504272,0.20642752945423126,training,50,0,9.502061128616333,0.03631870141434539,0.014920666020701301,0.015713550343923858,0.009151174336397219,0.021698593160232236,0.059933991497051406
adaptation,nm_guarino_hard,0.05,29,1.0,5,5,0.14150914549827576,0.12570923566818237,training,50,0,9.644856691360474,0.01484015524611083,0.009194072657185526,0.0044620790087006095,0.0194458565166795,0.011604440098618047,0.0392316589187394
adaptation,nm_guarino_hard,0.1,0,1.0,5,5,0.7222623825073242,0.1775210052728653,training,50,0,9.517180919647217,0.011779127336578817,0.04903628453080211,0.035277454958118265,0.014455109607349073,0.03176998665580199,0.012933664082848396
adaptation,nm_guarino_hard,0.1,1,1.0,5,5,0.07118315994739532,0.05104381591081619,training,50,0,9.54988169670105,0.08285453008457194,0.004601526087354868,0.010518460610259694,0.014467720180935829,0.0487667173623616,0.03282365665225443
adaptation,nm_guarino_hard,0.1,2,1.0,5,5,1.375750184059143,0.20423313975334167,training,50,0,9.628556966781616,0.023496594354166876,0.1277195755209224,0.09080271288669747,0.11486741564838752,0.029360394202174817,0.035781221262978946
adaptation,nm_guarino_hard,0.1,3,0.5,5,5,2.2430195808410645,0.2902551293373108,training,50,0,9.830748081207275,0.01578689156097218,0.006645337144329133,0.023028836010032527,0.030223542929903147,0.0003354370627885432,0.03543910815971267
adaptation,nm_guarino_hard,0.1,4,0.75,5,5,1.306873083114624,0.15953809022903442,training,50,0,11.765296936035156,0.014266955780834678,0.0198731989924108,0.024597777017260115,0.025633253669437295,0.015090525260473117,0.030350373823562343
adaptation,nm_guarino_hard,0.1,5,0.75,5,5,0.4765785038471222,0.2372092306613922,training,50,0,10.732052087783813,0.019440556799575303,0.016725231684571185,0.03442991791554783,0.032583955697450054,0.052183101436210244,0.05433676983807487
adaptation,nm_guarino_hard,0.1,6,0.5,5,5,1.292889952659607,0.27276611328125,training,50,0,9.286489248275757,0.032201362233428815,0.04659943078722417,0.03574992989032921,0.03833456482653105,0.017059137961202595,0.005559039113229655
adaptation,nm_guarino_hard,0.1,7,1.0,5,5,0.7741610407829285,0.17693853378295898,training,50,0,9.959542036056519,0.052720575932587214,0.005421162595784068,0.0062709026513984,0.013246450501963238,0.007506099460433831,0.0044888328972261
adaptation,nm_guarino_hard,0.1,8,0.5,5,5,1.4221910238265991,0.3615339994430542,training,50,0,9.607665061950684,0.02582751033333713,0.02375927572971226,0.02468663915396658,0.110104896779564,0.05083234479440152,0.10735963214574643
adaptation,nm_guarino_hard,0.1,9,-0.21164021164021166,4,5,1.3155301809310913,0.6858060359954834,training,50,0,9.490524768829346,0.07367446640127741,0.026512618865017767,0.12387969684412813,0.026351575782772443,0.028328965446301712,0.02012695610931051
adaptation,nm_guarino_hard,0.1,10,1.0,5,5,0.6003618240356445,0.12983916699886322,training,50,0,9.84405517578125,0.0739534648208782,0.03880158604745132,0.03138298755121759,0.02919610679635184,0.02694916277974189,0.009351619614710469
adaptation,nm_guarino_hard,0.1,11,0.25,5,5,2.1103758811950684,0.3733660876750946,training,50,0,10.718155145645142,0.009487840030614769,0.021760657367903224,0.0211179656465829,0.03755959918591088,0.04957094383402249,0.003812579963107713
adaptation,nm_guarino_hard,0.1,12,0.0,5,5,1.0558927059173584,0.3994345963001251,training,50,0,10.863528966903687,0.04284838824380561,0.00584972629162106,0.0073285389513437675,0.0342566031889578,0.044185110862315524,0.05563622886093478
